"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"415","C1","C1","GO:1900006","positive regulation of dendrite development","17/1236","107/23174",5.01100789939738e-05,0.000647219264406021,0.00046725640513719,"12160/12323/53872/12808/20430/56320/72162/13690/13838/14056/15387/545156/16975/50772/17295/19283/19353",17
"416","C1","C1","GO:0051785","positive regulation of nuclear division","14/1236","77/23174",5.01384011159971e-05,0.000647219264406021,0.00046725640513719,"56208/11799/12323/67849/229841/13614/67141/16002/17295/68501/18226/108907/19385/68612",14
"417","C1","C1","GO:0051383","kinetochore organization","7/1236","20/23174",5.06339333451597e-05,0.000650488569529922,0.000469616662075606,"12615/12617/229841/26886/67052/19822/70099",7
"418","C1","C1","GO:0061323","cell proliferation involved in heart morphogenesis","7/1236","20/23174",5.06339333451597e-05,0.000650488569529922,0.000469616662075606,"12159/12387/14048/15111/16392/18741/20682",7
"419","C1","C1","GO:0042063","gliogenesis","35/1236","321/23174",5.08237644250072e-05,0.000651369009456537,0.000470252290861202,"11496/56386/12159/12558/12977/12387/76441/63953/224045/13838/104156/14056/14165/14176/14184/14432/15364/15902/83557/14725/16975/17242/225908/236539/18992/27374/19283/26563/20586/20666/20679/20682/103743/70747/13003",35
"420","C1","C1","GO:0048644","muscle organ morphogenesis","16/1236","97/23174",5.18833750053567e-05,0.000662072701684234,0.000477979762874259,"11464/110532/71371/12166/320790/12387/109620/112405/17300/57265/15213/16392/14725/109272/18741/93840",16
"421","C1","C1","GO:0035137","hindlimb morphogenesis","11/1236","50/23174",5.19055134839967e-05,0.000662072701684234,0.000477979762874259,"12159/12166/320790/12387/14260/14734/15430/14013/18741/58198/20586",11
"422","C1","C1","GO:0017038","protein import","26/1236","209/23174",5.27756315767899e-05,0.000671576164851569,0.000484840736087097,"12159/110750/66233/13605/14180/76936/15519/15510/76582/230673/70572/226432/16480/16211/14725/103468/18141/18226/71805/68051/18767/107939/19384/20963/230908/21849",26
"423","C1","C1","GO:0003203","endocardial cushion morphogenesis","9/1236","34/23174",5.2945319685554e-05,0.000672142710901714,0.000485249750906794,"12160/12166/233651/14464/15213/16392/19876/268902/20682",9
"424","C1","C1","GO:0051101","regulation of DNA binding","19/1236","129/23174",5.44549057134913e-05,0.000689676518116624,0.000497908187047638,"67849/12387/17300/15111/15213/15258/97165/15902/15903/16392/18102/11545/18741/12395/20586/20666/20610/21849/242466",19
"425","C1","C1","GO:0045740","positive regulation of DNA replication","10/1236","42/23174",5.52221837544027e-05,0.000697748533555629,0.000503735734408582,"12301/27214/52679/108961/14165/14182/17295/18148/19353/66592",10
"426","C1","C1","GO:0021987","cerebral cortex development","17/1236","108/23174",5.65589822461629e-05,0.000712961818455152,0.000514718882166093,"12558/12387/71877/14182/15387/381293/16975/244329/17242/13865/18992/19353/19823/19876/21335/64930/22627",17
"427","C1","C1","GO:0016569","covalent chromatin modification","44/1236","443/23174",5.77578611346732e-05,0.000726369354316616,0.000524398379290032,"56456/94246/20877/22385/331623/12189/78656/268697/12649/12387/74322/13194/66233/13433/13435/13626/14048/14056/14461/15181/15161/15201/59026/16002/16392/16468/30841/75605/77035/23942/55982/59001/27374/214572/20586/20937/64707/27878/108143/81004/21849/18140/14479/22367",44
"428","C1","C1","GO:0031109","microtubule polymerization or depolymerization","18/1236","119/23174",5.94089499384701e-05,0.000745387993386879,0.000538128781661056,"11789/80986/76686/67141/14228/230101/74187/73804/212307/17295/18479/19353/66468/66140/219114/16765/20257/22153",18
"429","C1","C1","GO:0007264","small GTPase mediated signal transduction","47/1236","485/23174",6.01433196787533e-05,0.000752842952622156,0.00054351084867341,"27494/11857/59046/12558/12977/20430/217378/13433/75974/13605/14062/223254/14165/14235/23881/216963/16400/545156/381293/16211/212307/17295/56349/18226/74055/101497/74002/19334/67844/72433/69908/19353/217944/240168/73296/104215/69581/74194/19876/244668/20662/219140/24063/16765/21849/93840/22630",47
"430","C1","C1","GO:0045995","regulation of embryonic development","19/1236","130/23174",6.06385644179618e-05,0.000757276955638267,0.00054671195287969,"27494/12159/12166/241324/12387/72162/14182/57265/14461/21410/16776/16869/208177/224143/26934/20319/20474/76365/93840",19
"431","C1","C1","GO:0034660","ncRNA metabolic process","45/1236","458/23174",6.18747864403687e-05,0.000770922513189745,0.000556563288459831,"211064/320790/104721/56200/245474/14000/77766/107508/50912/23874/217995/53379/70885/70422/85305/83557/380669/216443/67011/17975/230082/18148/28114/20017/67005/74467/110816/70285/100503670/67223/72462/109079/211006/20586/20937/110960/21969/636931/68260/22321/22375/225348/72515/67936/73674",45
"432","C1","C1","GO:0030902","hindbrain development","22/1236","164/23174",6.28391150827906e-05,0.000781125111098577,0.000563928998172314,"19378/12160/12404/12387/14056/17300/114142/14366/14461/14712/21410/15399/30841/381293/16869/110648/17242/77579/93686/19823/55994/20586",22
"433","C1","C1","GO:0043254","regulation of protein complex assembly","44/1236","445/23174",6.41714100404896e-05,0.000795844045998682,0.000574555252653758,"11789/12125/71902/12484/76686/72068/231464/12387/20430/56320/13205/72162/14228/14260/27041/23881/230101/63985/15161/21410/15519/381293/170643/17295/17698/17967/18479/11545/55982/101497/19182/19184/19353/19684/116837/19822/20616/16765/20257/50876/666048/94090/22153/22375",44
"434","C1","C1","GO:0008584","male gonad development","18/1236","120/23174",6.64627367198719e-05,0.000822361511948645,0.000593699392042901,"94246/71371/12125/237911/12443/14180/15364/97165/15395/15405/16542/14725/56218/73296/140498/20319/20474/20682",18
"435","C1","C1","GO:0055013","cardiac muscle cell development","16/1236","99/23174",6.69144217528026e-05,0.00082604699956908,0.000596360109656556,"11464/12159/13052/53817/13614/17295/109272/77579/74103/18479/56376/18741/64082/19091/19736/20541",16
"436","C1","C1","GO:0045686","negative regulation of glial cell differentiation","9/1236","35/23174",6.7918719945424e-05,0.000834607611228666,0.000602540396384432,"12159/12387/76441/63953/14184/15364/15902/83557/103743",9
"437","C1","C1","GO:0060441","epithelial tube branching involved in lung morphogenesis","9/1236","35/23174",6.7918719945424e-05,0.000834607611228666,0.000602540396384432,"12159/12387/14165/15364/15402/98711/20682/24063/93840",9
"438","C1","C1","GO:0031016","pancreas development","15/1236","89/23174",6.83311943145723e-05,0.000835850827948186,0.000603437929889869,"11481/19378/12159/12160/207607/12387/14165/21410/16002/16392/17295/18576/19726/20682/22346",15
"439","C1","C1","GO:0060415","muscle tissue morphogenesis","15/1236","89/23174",6.83311943145723e-05,0.000835850827948186,0.000603437929889869,"11464/110532/12166/320790/12387/109620/112405/17300/57265/15213/16392/14725/109272/18741/93840",15
"440","C1","C1","GO:0043044","ATP-dependent chromatin remodeling","10/1236","43/23174",6.8541937991429e-05,0.000836523197759031,0.000603923343594337,"56456/66471/93760/330409/50927/70645/59001/19231/20586/57376",10
"441","C1","C1","GO:0071478","cellular response to radiation","21/1236","154/23174",7.19105904777007e-05,0.000875645965680845,0.000632167811742145,"20877/12530/12649/13194/72162/13605/13665/60530/56428/56349/18148/98415/11545/52033/18971/59001/19361/72440/19822/19893/20319",21
"442","C1","C1","GO:0060996","dendritic spine development","18/1236","121/23174",7.4246563201995e-05,0.000902045349309306,0.000651226702245648,"11838/12323/53872/18163/56320/72162/13690/13838/13845/216963/15387/545156/16975/50772/18479/56376/19353/235072",18
"443","C1","C1","GO:0003128","heart field specification","6/1236","15/23174",7.50236058988474e-05,0.000909428360444267,0.000656556826720815,"12159/14464/16392/14725/19876/268902",6
"444","C1","C1","GO:0051984","positive regulation of chromosome segregation","8/1236","28/23174",7.63073753905664e-05,0.000922906769926444,0.000666287490667273,"56208/268697/23834/229841/14156/68501/58186/108911",8
"445","C1","C1","GO:0045840","positive regulation of mitotic nuclear division","12/1236","61/23174",7.70630788045057e-05,0.000929952209393698,0.000671373907124765,"56208/11799/67849/229841/13614/16002/17295/68501/18226/108907/19385/68612",12
"446","C1","C1","GO:0034330","cell junction organization","29/1236","251/23174",7.84269950193454e-05,0.000944289155277769,0.000681724386727045,"320873/320865/12558/12560/12561/12563/12564/23790/12387/18163/13052/109620/13605/13640/13836/14062/14260/14615/14712/16480/16542/77569/212307/18571/208177/19353/108911/19684/64930",29
"447","C1","C1","GO:0031570","DNA integrity checkpoint","17/1236","111/23174",8.05115459381098e-05,0.000967219243149104,0.000698278638149201,"12189/12443/71702/23834/12649/269582/53817/76843/268465/57913/72440/107829/77011/21973/21974/235559/27223",17
"448","C1","C1","GO:0043524","negative regulation of neuron apoptotic process","23/1236","179/23174",8.49333802012503e-05,0.00101806306178731,0.000734985054702079,"211064/11799/70433/14062/15258/15516/15510/15505/16392/30841/16542/381293/17242/18039/18008/18148/18546/19017/21672/19283/56086/20474/107449",23
"449","C1","C1","GO:0055024","regulation of cardiac muscle tissue development","16/1236","101/23174",8.56421353725369e-05,0.00102427230946664,0.000739467787075497,"11789/12159/12166/268697/13052/53817/13614/13642/14180/14182/16468/17268/17967/18479/19736/20679",16
"450","C1","C1","GO:0032875","regulation of DNA endoreduplication","5/1236","10/23174",8.61154201923243e-05,0.00102755633696762,0.000741838672753457,"52679/108961/67141/24061/13006",5
"451","C1","C1","GO:0051294","establishment of spindle orientation","9/1236","36/23174",8.62994242034262e-05,0.00102755633696762,0.000741838672753457,"66165/12615/14048/14165/244329/67052/72080/70385/24063",9
"452","C1","C1","GO:0009798","axis specification","15/1236","91/23174",8.88622758257017e-05,0.00105573102031862,0.000762179231173869,"11789/20878/12159/12166/277939/12808/12387/14165/14734/15213/16869/17427/18741/20460/76365",15
"453","C1","C1","GO:0045667","regulation of osteoblast differentiation","20/1236","145/23174",9.01159149370682e-05,0.00106826150819439,0.000771225548305385,"11481/11789/12159/12166/68588/12387/13386/67141/14182/15111/15213/15399/15902/15903/16449/29806/114249/12393/20319/20666",20
"454","C1","C1","GO:0060038","cardiac muscle cell proliferation","12/1236","62/23174",9.09697564516058e-05,0.00107600791221393,0.000776818022284406,"11789/12166/268697/12387/13052/14164/14180/14182/17300/16468/17268/17967",12
"455","C1","C1","GO:0021543","pallium development","21/1236","157/23174",9.53303967495519e-05,0.00112510819900021,0.00081226570556067,"12558/12387/71877/14182/15387/140486/16485/381293/110648/16975/244329/17242/13865/18992/19353/19823/19876/21335/81907/64930/22627",21
"456","C1","C1","GO:0006469","negative regulation of protein kinase activity","24/1236","193/23174",0.000101361265693284,0.001191465690332,0.000860172133194699,"110532/11789/12159/12367/208650/23790/19252/63953/67603/18218/64144/18148/18226/18546/18767/19087/15170/20319/237782/56468/114715/24063/28084/22375",24
"457","C1","C1","GO:0071459","protein localization to chromosome, centromeric region","7/1236","22/23174",0.000101396614614846,0.001191465690332,0.000860172133194699,"20877/12237/12615/105837/67052/108911/70385",7
"458","C1","C1","GO:0042471","ear morphogenesis","19/1236","135/23174",0.000101870962567644,0.00119442591482151,0.000862309251060985,"320790/12824/68588/13614/14048/14165/14180/14182/57265/14461/15399/18510/19353/58198/20474/26941/20682/76365/93840",19
"459","C1","C1","GO:0010464","regulation of mesenchymal cell proliferation","10/1236","45/23174",0.000103486492133336,0.00121072431972988,0.000874075795269065,"12159/12166/12387/14180/14182/114142/15289/16542/20682/76365",10
"460","C1","C1","GO:0043388","positive regulation of DNA binding","12/1236","63/23174",0.000106980571935849,0.00124888189412068,0.000901623447230511,"67849/12387/17300/15111/15258/97165/16392/18102/11545/18741/20586/21849",12
"461","C1","C1","GO:0045765","regulation of angiogenesis","33/1236","307/23174",0.000108214265543964,0.00125659646399099,0.000907192938719754,"11504/27494/73230/12189/12387/13601/112405/13836/14164/17300/14461/15234/15258/15364/15289/15402/16002/16392/319909/16480/16542/17242/18576/18654/18655/18746/20358/20319/64074/114715/269831/226841/22375",33
"462","C1","C1","GO:0007265","Ras protein signal transduction","41/1236","414/23174",0.000108533757555063,0.00125659646399099,0.000907192938719754,"11857/59046/12558/12977/20430/217378/13433/13605/14062/223254/14165/14235/216963/16400/545156/381293/16211/212307/17295/56349/18226/74055/101497/74002/19334/67844/72433/69908/19353/240168/73296/104215/69581/74194/19876/20662/219140/24063/16765/21849/93840",41
"463","C1","C1","GO:0002053","positive regulation of mesenchymal cell proliferation","9/1236","37/23174",0.000108678543888877,0.00125659646399099,0.000907192938719754,"12166/12387/14180/14182/114142/15289/16542/20682/76365",9
"464","C1","C1","GO:0044331","cell-cell adhesion mediated by cadherin","9/1236","37/23174",0.000108678543888877,0.00125659646399099,0.000907192938719754,"320873/320865/12558/12560/12561/12563/12564/17075/19273",9
"465","C1","C1","GO:0048709","oligodendrocyte differentiation","16/1236","103/23174",0.000108811425652851,0.00125659646399099,0.000907192938719754,"56386/12159/12387/76441/63953/224045/14184/15902/17242/225908/27374/19283/20679/20682/103743/70747",16
"466","C1","C1","GO:0034728","nucleosome organization","19/1236","136/23174",0.000112595599936163,0.00129750723531587,0.000936728246137088,"66471/93760/14312/27221/110749/320332/17216/53605/50927/18148/70645/59001/19231/19646/56086/20586/57376/20682/114741",19
"467","C1","C1","GO:0048715","negative regulation of oligodendrocyte differentiation","6/1236","16/23174",0.000114624085056422,0.00131805425428905,0.000951562054012855,"12159/12387/76441/63953/15902/103743",6
"468","C1","C1","GO:0016311","dephosphorylation","37/1236","361/23174",0.000115453218991855,0.00132475167945783,0.000956397223452549,"59046/70233/12530/108912/52468/19252/63953/56405/67603/18218/56205/14048/223254/15516/67444/67121/52065/114249/19046/21770/26932/19205/19249/19250/15170/19273/19283/100503670/72462/227059/114715/231637/68991/64930/13003/54401/22627",37
"469","C1","C1","GO:0030031","cell projection assembly","47/1236","499/23174",0.000118901372264747,0.00136140803637888,0.000982861079679192,"11603/108897/68743/11789/277939/207607/53883/12808/23790/20430/56320/75974/13836/214459/14432/234267/15519/81896/106633/320299/16590/16776/17427/77579/18536/70235/11758/216363/19353/108911/19684/19726/104215/69581/19893/212892/235072/26941/71982/219140/20460/70415/67046/264134/209012/93840/74682",47
"470","C1","C1","GO:0007162","negative regulation of cell adhesion","31/1236","283/23174",0.000122477442511081,0.00139639886684609,0.00100812251819938,"208936/109254/230959/11846/12159/12367/208650/12484/23790/19252/13640/17075/14366/14538/15404/16449/17242/94212/18576/208177/235611/21672/19091/15170/19283/108911/19684/20358/56468/54607/269023",31
"471","C1","C1","GO:0042254","ribosome biogenesis","31/1236","283/23174",0.000122477442511081,0.00139639886684609,0.00100812251819938,"24015/320790/56200/13205/245474/14000/50912/217995/226432/75593/18432/17975/100608/230082/67134/55989/18148/110816/19384/70285/100503670/67223/72462/20937/64930/382038/225348/72515/67936/73674/103573",31
"472","C1","C1","GO:1901215","negative regulation of neuron death","28/1236","245/23174",0.00012471471079931,0.00141754374357268,0.00102338794620762,"211064/11799/12977/12387/70433/14062/15258/15516/15510/15505/16392/30841/16542/381293/17242/18039/18008/18148/18546/19017/21672/19179/19283/56086/20474/20618/64930/107449",28
